match_id,title_id
2035,5424
2036,4370
2037,4392
2038,5224
2040,4392
2041,4331
2090,229
2116,3
2119,2
2140,20
2150,20
2151,904
2157,16
2169,198
2182,179
2183,1865
2201,179
2204,790
2206,264
2207,521
2213,1856
2217,166
2221,1272
2237,60
2238,16
2251,18
2255,226
2256,5371
2294,151
2302,229
2304,1333
2307,1671
2334,4227
2336,134
2338,5552
2339,131
2340,1997
2342,180
2343,345
2344,179
2351,16
2354,17
2356,20
2363,1741
2430,525
2433,122
2450,20
2452,16
2454,14
2457,60
2467,122
2474,826
2495,345
2500,20
2506,145
2512,345
2513,179
2518,1734
2520,91
2530,16
2535,17
2544,1977
2552,16
2561,314
2575,524
2587,3412
2615,54
2633,59
2640,179
2645,3747
2651,121
2663,59
2729,264
2730,167
2750,314
2751,315
2754,20
2756,757
2763,96
2774,234
2802,1856
2806,179
2858,93
2871,787
2908,16
2926,24
2942,96
2965,1172
2965,525
2976,1741
2977,461
2980,3796
2994,54
3005,61
3005,60
3019,91
3042,122
3050,54
3082,140
3087,94
3116,18
3139,528
3140,522
3143,1272
3144,122
3154,557
3160,54
3164,166
3184,179
3207,60
3212,134
3224,179
3225,740
3230,739
3255,148
3293,1977
3294,1977
3316,180
3321,60
3325,1856
3341,757
3342,576
3347,4380
3348,4380
3351,739
3352,740
3354,181
3380,152
3398,3754
3423,16
3425,60
3430,744
3439,1559
3452,827
3453,479
3496,2
3505,20
3536,179
3541,138
3564,787
3565,264
3579,229
3580,54
3596,650
3597,181
3598,558
3599,650
3600,557
3618,311
3619,649
3625,20
3665,4392
3667,5224
3669,4370
3672,4331
3673,264
3716,803
3729,2021
3734,1789
3751,3441
3754,1903
3756,741
3757,740
3758,739
3778,179
3802,166
3811,3412
3814,16
3831,757
3833,2
3857,16
3864,229
3869,20
3871,758
3892,60
3901,461
3907,1631
3908,1631
3953,148
3954,121
3962,152
3991,54
4015,181
4016,1026
4019,557
4024,20
4060,20
4072,264
4091,137
4123,229
4137,4578
4139,4370
4150,152
4172,138
4183,4380
4187,2598
4214,495
4229,2021
4231,1789
4243,60
4252,229
4262,16
4267,59
4271,4066
4274,2906
4286,1448
4331,170
4335,1169
4354,23
4362,60
4375,60
4376,759
4377,758
4400,557
4425,717
4434,144
4458,717
4473,25
4474,24
4483,3119
4490,5065
4505,3117
4510,2906
4511,20
4512,16
4513,3116
4536,54
4543,181
4545,557
4556,179
4560,1029
4562,495
4570,757
4573,3
4595,16
4603,650
4607,650
4612,18
4614,16
4615,20
4616,181
4653,179
4672,181
4677,20
4686,20
4728,224
4758,904
4759,16
4776,62
4786,4380
4790,1903
4805,20
4811,532
4833,650
4835,181
4836,558
4836,428
4837,3129
4838,557
4839,16
4845,60
4864,3482
4865,2964
4907,15
4947,20
4973,229
4978,152
4982,179
4986,229
4987,54
4993,4922
5003,3117
5005,16
5010,20
5025,3797
5086,16
5109,804
5111,1353
5112,1353
5113,1353
5125,1554
5134,20
5163,60
5164,3125
5168,2251
5169,3125
5171,1723
5172,1723
5175,62
5176,17
5179,18
5180,20
5203,717
5212,613
5212,558
5212,181
5212,557
5217,54
5236,826
5237,20
5264,229
5268,166
5273,2021
5280,60
5282,16
5294,773
5295,224
5308,181
5310,558
5314,557
5318,54
5322,3579
5325,3579
5368,879
5369,1317
5370,1318
5371,1383
5372,1382
5373,877
5392,20
5399,16
5402,60
5407,137
5409,137
5410,179
5426,54
5431,20
5469,757
5470,1703
5479,3796
5482,146
5489,145
5500,508
5510,2404
5511,54
5530,790
5533,264
5542,54
5557,4319
5558,4319
5572,148
5577,146
5579,557
5582,145
5589,576
5590,523
5601,16
5602,20
5622,181
5637,4578
5653,5
5654,5
5708,890
5709,892
5718,150
5724,4380
5725,4380
5726,4380
5729,23
5730,741
5731,4380
5734,740
5735,739
5736,4380
5762,150
5766,758
5800,20
5835,16
5856,229
5857,3200
5861,2378
5882,1062
5904,229
5909,343
5918,54
5925,54
5941,229
5954,20
5963,179
5966,134
5974,20
5974,803
5986,123
5989,124
5992,226
6005,20
6013,1100
6022,121
6025,122
6032,137
6053,229
6071,179
6102,142
6109,150
6120,54
6121,229
6160,4805
6186,16
6187,20
6222,1859
6250,179
6272,150
6284,1903
6290,717
6310,3796
6344,229
6345,54
6357,229
6362,20
6370,20
6373,4370
6377,137
6383,179
6388,23
6394,150
6419,1457
6428,150
6442,148
6443,148
6444,146
6473,146
6479,826
6495,759
6508,54
6540,3797
6541,3798
6542,3796
6544,3799
6555,179
6562,139
6585,144
6586,142
6587,4394
6589,140
6597,21
6629,1554
6633,166
6637,315
6638,314
6639,649
6640,311
6650,54
6656,3967
6670,227
6681,142
6697,311
6711,2768
6768,757
6769,3
6773,2
6775,757
6787,1272
6819,787
6820,3822
6847,355
6852,91
6874,911
6878,103
6886,986
6889,60
6907,20
6907,16
6930,1171
6933,180
6952,4603
6964,142
6965,827
6971,20
6987,245
6988,245
6989,245
6990,245
6992,1528
6993,780
6998,1458
7006,16
7008,60
7018,94
7027,20
7039,558
7040,650
7041,181
7046,179
7057,4319
7058,3482
7086,2711
7115,138
7116,3800
7122,3797
7124,3796
7133,179
7148,1859
7159,1558
7180,2
7181,757
7215,229
7216,54
7222,5177
7224,3751
7225,203
7226,179
7235,16
7237,60
7245,344
7248,54
7253,787
7257,16
7275,138
7282,148
7291,143
7294,140
7322,2143
7324,1203
7325,4392
7352,23
7354,23
7369,179
7393,54
7400,54
7445,20
7470,151
7481,2214
7485,3125
7487,3373
7488,1723
7493,94
7496,1559
7499,20
7507,96
7530,60
7531,20
7549,4392
7554,1272
7555,92
7562,16
7570,1457
7574,2906
7580,179
7586,508
7588,229
7592,229
7600,61
7621,122
7625,121
7631,20
7635,60
7641,1028
7642,1028
7643,1028
7644,1028
7658,20
7696,787
7697,264
7704,20
7705,16
7716,2
7717,3
7740,16
7743,1448
7775,21
7800,3967
7814,3967
7815,20
7822,54
7858,179
7861,826
7867,23
7884,20
7886,60
7888,3797
7891,121
7929,168
7931,170
7932,166
7941,54
7942,1272
7945,1272
7999,787
8015,523
8048,61
8072,91
8111,3672
8123,315
8124,315
8125,315
8126,315
8161,1044
8189,61
8199,1028
8210,180
8214,1
8217,17
8219,20
8224,20
8308,532
8309,96
8315,92
8328,531
8370,264
8372,788
8379,1
8390,1381
8391,1380
8392,1416
8393,1379
8394,1379
8395,1379
8396,1379
8397,1379
8435,495
8447,16
8458,901
8459,1459
8468,790
8477,20
8491,229
8492,54
8499,5548
8501,4578
8502,181
8505,558
8512,60
8514,21
8515,21
8535,986
8562,576
8569,758
8610,495
8619,20
8625,146
8626,148
8629,145
8633,528
8651,54
8695,3
8699,2
8714,16
8746,20
8753,16
8778,60
8812,558
8813,181
8820,170
8841,20
8846,20
8850,179
8902,133
8910,179
8935,803
8953,179
8986,3797
8988,3796
9026,20
9037,61
9053,179
9063,229
9076,16
9121,179
9141,62
9155,3117
9164,54
9172,1912
9179,432
9183,392
9186,145
9206,146
9228,1859
9232,201
9251,740
9274,20
9281,20
9287,2633
9288,20
9305,60
9320,1062
9329,804
9354,167
9364,1865
9365,121
9403,529
9405,181
9406,1196
9408,558
9410,650
9411,557
9421,1857
9437,179
9446,20
9465,315
9499,396
9502,93
9513,2021
9576,54
9581,16
9594,826
9601,826
9602,20
9612,1557
9620,181
9623,558
9639,20
9646,168
9654,20
9663,179
9681,229
9726,59
9748,1379
9749,1416
9750,1382
9751,1379
9754,179
9759,151
9760,54
9789,3482
9797,25
9829,61
9830,62
9831,16
9833,904
9834,17
9837,16
9844,344
9847,54
9852,2518
9893,4380
9894,4380
9896,4380
9897,4380
9923,16
9924,121
9925,121
9926,3680
9929,1272
9930,122
9931,121
9938,148
9942,148
9968,60
9969,20
9972,344
9974,229
9975,54
10016,229
10017,54
10064,96
10077,1457
10086,717
10117,891
10119,890
10120,1467
10149,181
10153,180
10154,179
10159,1272
10173,892
10174,1738
10190,199
10191,198
10206,60
10215,54
10256,179
10276,166
10278,170
10289,20
10300,17
10321,986
10325,60
10329,20
10344,16
10352,2711
10361,147
10366,146
10367,145
10368,145
10376,1559
10382,826
10408,150
10409,758
10426,826
10435,60
10438,139
10439,138
10447,181
10448,650
10449,557
10456,60
10460,16
10463,54
10498,91
10510,576
10512,96
10541,17
10542,16
10559,4227
10563,226
10577,3119
10578,1383
10588,234
10590,20
10595,787
10601,4578
10602,6550
10602,4938
10602,121
10603,4331
10604,5424
10606,4370
10608,4331
10609,4392
10620,54
10623,4000
10638,138
10640,576
10645,1859
10647,1558
10660,4331
10666,91
10683,121
10702,2021
10711,495
10777,16
10779,20
10802,229
10803,54
10805,16
10818,96
10834,16
10836,20
10838,491
10847,802
10849,95
10867,4066
10870,16
10875,16
10890,2021
10907,20
10911,59
10914,59
10938,20
10951,367
10958,367
10961,3397
10963,3397
10966,16
10970,1
10972,60
10975,20
10976,17
10998,787
10999,264
11002,897
11013,16
11016,787
11017,264
11020,95
11045,142
11046,144
11047,140
11063,16
11074,1859
11093,3
11109,4603
11123,1020
11141,5908
11143,131
11151,60
11170,15
11186,3796
11190,1028
11223,345
11224,179
11253,121
11255,122
11256,121
11256,1272
11257,1802
11258,2021
11259,1789
11260,1457
11260,151
11269,60
11276,23
11311,179
11323,60
11336,787
11363,235
11364,122
11372,179
11382,410
11393,54
11394,229
11396,892
11399,890
11402,524
11414,3117
11415,3116
11416,20
11425,897
11426,129
11437,122
11438,1272
11439,4578
11441,5224
11446,5424
11449,61
11457,1457
11468,1353
11485,16
11491,1903
11492,741
11493,740
11542,5150
11546,3967
11559,826
11569,180
11570,180
11571,180
11572,180
11574,180
11575,180
11577,180
11591,60
11607,508
11611,1333
11612,1894
11613,1576
11614,1577
11619,20
11620,138
11667,170
11681,179
11686,826
11692,264
11702,3
11717,757
11745,121
11750,3117
11751,491
11768,134
11769,179
11771,62
11775,17
11776,61
11777,20
11797,167
11804,180
11806,180
11816,3800
11844,3412
11846,1741
11847,461
11851,13
11872,532
11878,4380
11879,4380
11904,181
11910,17
11936,532
11950,1062
11953,903
11955,134
11956,902
11965,121
11966,1272
11966,121
11967,120
11988,4805
11997,4380
12018,1287
12019,181
12021,558
12022,650
12023,557
12024,61
12026,19
12028,61
12034,179
12039,179
12044,150
12072,229
12073,54
12092,20
12095,1555
12098,95
12106,92
12115,264
12128,525
12129,525
12152,54
12163,3822
12184,2224
12189,229
12195,4661
12213,650
12214,1026
12218,181
12237,2964
12300,557
12312,4392
12315,5548
12317,121
12322,3967
12360,54
12382,60
12400,121
12422,54
12427,826
12438,4380
12439,4380
12442,4380
12444,4380
12449,203
12450,3765
12451,1457
12491,525
12504,315
12505,60
12506,19
12507,755
12508,13
12513,16
12518,179
12533,138
12535,14
12537,15
12554,20
12569,525
12570,491
12589,3
12601,16
12604,60
12605,18
12606,17
12624,650
12651,147
12661,145
12682,756
12684,758
12691,759
12721,229
12760,461
12767,826
12777,229
12787,16
12789,20
12801,20
12810,4227
12918,3967
12919,20
12939,229
12948,315
12949,314
12951,311
12964,1272
12970,96
12975,146
12995,826
13005,201
13039,148
13048,3822
13060,54
13096,4578
13108,221
13116,1741
13127,146
13128,392
13225,521
13230,790
13242,128
13274,181
13290,21
13314,5548
13319,3967
13320,234
13321,20
13346,54
13355,491
13373,20
13386,314
13395,2906
13404,315
13405,649
13407,311
13419,3800
13421,3796
13449,122
13455,180
13457,179
13465,181
13467,557
13481,4685
13482,148
13484,4099
13485,3400
13498,315
13500,16
13517,19
13523,62
13524,20
13567,91
13650,179
13669,826
13683,69
13695,229
13702,179
13706,96
13707,96
13708,96
13709,96
13710,96
13717,758
13723,150
13726,59
13736,179
13752,826
13753,4578
13755,4661
13768,203
13769,179
13775,826
13827,54
13847,717
13857,15
13862,2
13871,148
13925,96
13926,96
13927,96
13928,96
13929,96
13930,96
13931,96
13988,229
13989,54
14005,60
14013,1561
14048,179
14064,495
14106,147
14109,180
14110,146
14113,148
14114,1531
14122,221
14129,54
14140,69
14167,226
14169,3754
14172,224
14185,3117
14186,3117
14197,134
14199,1997
14201,180
14203,345
14204,131
14205,179
14228,16
14230,60
14251,179
14257,3796
14276,495
14279,166
14282,1026
14297,147
14298,148
14300,1865
14301,145
14302,145
14313,461
14314,717
14315,461
14322,810
14329,1028
14333,557
14336,16
14337,60
14343,122
14345,121
14352,5548
14368,179
14391,2739
14392,3669
14396,2998
14397,1577
14425,87
14426,150
14427,59
14450,826
14458,103
14463,179
14476,345
14480,20
14481,60
14488,148
14493,229
14494,16
14499,3116
14500,20
14500,3102
14513,179
14528,3672
14551,557
14552,181
14554,558
14555,557
14560,1789
14587,757
14588,757
14589,757
14596,138
14603,144
14637,16
14651,525
14666,144
14667,143
14668,140
14677,1026
14692,94
14713,1903
14730,1976
14737,5548
14737,3200
14742,4331
14745,1846
14757,60
14760,3967
14761,20
14781,179
14785,1856
14806,525
14809,19
14816,60
14817,20
14823,229
14827,148
14886,96
14894,2214
14896,1723
14897,1723
14919,576
14921,3119
14923,3119
14933,62
14938,3116
14940,3117
14940,61
14945,773
14982,1789
14984,557
14985,5090
14986,5090
14989,557
14994,557
14995,650
14996,181
14998,557
14999,557
15000,557
15010,558
15012,650
15013,557
15030,2998
15031,1333
15032,3680
15033,1577
15034,1576
15044,2906
15047,62
15048,3102
15048,20
15097,311
15104,229
15128,1026
15129,558
15148,4380
15149,4332
15155,4380
15156,4380
15167,150
15168,508
15197,2672
15199,557
15205,143
15206,143
15217,54
15221,787
15227,1028
15228,20
15230,20
15232,20
15234,20
15240,179
15288,60
15289,3119
15290,3119
15329,62
15330,61
15340,221
15341,2535
15353,3679
15354,1912
15355,4799
15356,1789
15357,2021
15362,904
15380,758
15383,755
15403,179
15418,827
15439,1196
15452,17
15508,95
15536,20
15543,461
15544,461
15548,461
15549,461
15591,18
15608,16
15628,16
15648,3796
15662,123
15670,904
15695,826
15697,20
15710,147
15713,2906
15714,61
15717,3102
15723,123
15724,124
15733,93
15737,1382
15738,1381
15739,1416
15740,345
15741,1379
15812,4603
15815,152
15816,179
15829,20
15830,826
15836,576
15853,1028
15861,124
15894,170
15904,179
15908,179
15912,229
15920,69
15942,16
15944,20
15953,60
15962,229
15973,142
15974,140
15977,54
16018,343
16022,229
16050,16
16056,62
16057,61
16059,4066
16064,4219
16097,20
16108,1912
16116,60
16117,20
16129,345
16130,20
16134,62
16135,3119
16136,61
16137,2906
16156,20
16188,557
16220,148
16239,1353
16248,201
16251,151
16265,803
16276,827
16293,140
16294,143
16297,121
16300,1272
16301,122
16302,121
16312,21
16314,25
16315,24
16328,54
16330,5
16344,16
16349,1899
16372,229
16373,54
16376,3894
16392,717
16405,2964
16432,557
16447,62
16464,60
16465,16
16483,1557
16486,2021
16491,1789
16497,20
16516,827
16561,20
16584,1100
16630,524
16632,5651
16641,826
16642,3967
16656,144
16662,311
16673,146
16674,1865
16727,1976
16732,759
16735,757
16740,3
16741,2
16742,3
16747,23
16748,21
16749,24
16767,1196
16769,557
16833,1353
16841,96
16842,96
16843,96
16844,96
16845,96
16846,96
16847,96
16848,96
16854,1903
16855,740
16892,60
16893,16
16898,54
16928,2214
16929,3373
16952,787
16976,96
17007,3680
17014,60
17046,142
17052,59
17057,755
17075,91
17078,2378
17079,54
17089,229
17098,20
17112,3412
17116,138
17121,2827
17145,650
17146,181
17148,558
17154,150
17165,16
17167,60
17169,14
17192,1028
17201,1856
17207,3237
17208,3237
17209,3237
17210,3237
17211,2021
17212,3237
17213,3237
17215,3237
17242,1457
17246,198
17276,522
17282,4884
17288,1912
17293,4066
17298,2299
17312,229
17317,54
17321,179
17333,144
17337,3117
17368,1272
17436,181
17436,557
17444,144
17460,787
17469,803
17474,16
17475,60
17481,59
17504,16
17507,20
17517,20
17519,3200
17533,229
17537,20
17542,95
17561,16
17597,92
17608,20
17639,4380
17640,4380
17641,4380
17642,4380
17643,4380
17644,4380
17647,740
17652,60
17654,20
17661,146
17662,148
17669,54
17685,576
17708,170
17711,92
17747,179
17748,16
17762,3200
17763,121
17805,16
17808,60
17809,20
17814,1029
17817,1100
17823,3
17829,741
17832,1903
17833,740
17835,739
17860,143
17861,147
17864,264
17865,741
17900,2
17919,783
17934,60
17937,60
17958,20
17959,139
17984,522
18031,345
18035,20
18060,787
18062,179
18074,138
18075,138
18076,264
18082,20
18099,21
18100,23
18101,25
18102,24
18116,166
18124,179
18148,788
18149,264
18161,94
18191,1559
18214,826
18219,229
18272,1457
18280,1457
18282,152
18317,264
18318,787
18328,4370
18356,61
18373,826
18402,787
18403,54
18440,2906
18458,3200
18478,54
18486,1020
18505,3798
18506,3799
18507,3797
18508,3796
18524,140
18548,18
18562,229
18568,152
18570,179
18581,60
18596,741
18607,2224
18612,16
18629,60
18630,16
18631,20
18640,145
18663,4685
18664,147
18665,146
18667,148
18668,4099
18680,790
18686,146
18699,54
18740,508
18760,525
18761,773
18776,20
18790,166
18791,170
18796,1028
18820,264
18834,16
18837,4380
18838,4380
18841,740
18842,739
18852,181
18853,180
18896,54
18912,4066
18913,62
18955,60
18956,3672
18962,1457
18975,179
18983,787
18989,20
18992,20
18997,229
18998,121
19002,134
19015,650
19017,557
19023,124
19024,123
19051,94
19075,20
19102,129
19106,122
19112,122
19118,229
19143,4380
19144,1903
19147,740
19148,739
19153,1457
19154,179
19160,1865
19165,16
19178,181
19179,180
19181,181
19182,179
19183,179
19185,16
19187,18
19188,1
19190,17
19191,20
19205,140
19224,787
19225,3822
19227,4380
19228,4380
19231,739
19232,740
19233,179
19242,1912
19244,3679
19245,2021
19246,1789
19256,199
19274,1912
19287,121
19288,3373
19289,1723
19334,557
19335,558
19336,558
19337,557
19338,264
19345,54
19359,532
19368,179
19375,146
19383,16
19384,20
19390,910
19391,1741
19396,16
19413,60
19415,13
19418,16
19433,740
19479,532
19484,522
19485,495
19497,166
19499,170
19519,650
19520,181
19522,557
19523,558
19524,264
19526,123
19529,123
19530,124
19531,123
19551,20
19560,54
19577,60
19626,4000
19652,986
19699,826
19705,199
19706,20
19708,62
19710,20
19721,787
19722,264
19731,145
19740,3796
19744,181
19751,4219
19768,16
19773,1140
19774,5
19777,773
19811,16
19835,16
19836,20
19838,121
19840,201
19843,1457
19854,122
19855,1272
19859,229
19860,179
19870,3237
19883,167
19914,13
19915,20
19917,18
19919,60
19934,650
19953,2906
19959,229
19998,15
20000,13
20001,60
20010,16
20016,525
20041,758
20044,59
20045,150
20058,60
20059,16
20060,20
20064,495
20065,523
20068,525
20080,23
20082,24
20085,148
20086,1865
20087,146
20088,1531
20091,60
20092,20
20120,965
20150,20
20151,1026
20152,181
20153,558
20154,557
20156,123
20159,124
20160,123
20168,234
20195,13
20203,1856
20203,810
20217,877
20218,5443
20219,5444
20252,54
20253,229
20266,54
20269,103
20274,3967
20275,20
20293,60
20294,20
20303,142
20305,4394
20307,140
20344,229
20348,491
20355,4476
20377,137
20396,20
20410,96
20430,20
20452,229
20453,54
20459,20
20467,21
20468,23
20469,24
20481,528
20531,229
20532,54
20549,810
20583,264
20603,461
20633,1168
20639,787
20647,827
20649,60
20660,1457
20665,54
20666,16
20671,3739
20675,3119
20685,229
20726,3797
20730,16
20732,20
20733,17
20738,54
20801,20
20832,181
20833,558
20834,650
20835,1026
20837,1196
20855,59
20864,152
20881,121
20891,122
20892,3797
20905,21
20927,20
20933,1856
20948,20
20952,16
20965,1856
20971,3200
20976,531
20984,143
20985,142
20987,144
20988,140
21008,1977
21015,54
21024,3679
21028,1912
21033,181
21049,264
21050,787
21060,179
21072,60
21079,2
21085,1802
21089,61
21117,787
21119,891
21122,892
21124,650
21127,558
21128,557
21164,1557
21174,1196
21175,557
21177,557
21205,16
21208,2021
21218,826
21232,536
21235,508
21263,92
21288,264
21289,787
21312,558
21317,557
21349,122
21390,1
21396,60
21435,3125
21445,5424
21456,650
21461,1558
21462,495
21475,54
21476,229
21483,20
21488,491
21497,21
21515,264
21516,787
21533,1955
21534,1287
21542,3796
21554,166
21619,314
21620,314
21635,1093
21640,1169
21655,122
21672,1457
21686,5150
21688,1287
21700,60
21738,1457
21786,203
21796,54
21810,389
21811,389
21815,389
21838,461
21845,60
21864,1457
21869,3
21872,2
21877,20
21900,148
21904,180
21905,134
21912,20
21939,314
21946,903
21948,901
21949,902
21966,528
22009,179
22017,740
22054,59
22080,827
22081,827
22093,264
22113,986
22115,521
22130,142
22131,140
22142,1903
22144,739
22158,60
22159,16
22160,20
22168,3796
22171,16
22172,60
22177,20
22190,59
22199,3669
22200,1671
22201,1576
22202,1577
22212,1861
22219,60
22252,787
22276,4227
22278,224
22284,15
22284,396
22285,827
22291,5
22292,104
22298,20
22303,4000
22321,147
22322,146
22339,1028
22349,787
22376,21
22386,229
22393,201
22395,152
22427,60
22428,60
22435,122
22441,20
22457,4392
22458,4370
22459,4392
22464,826
22479,20
22489,314
22490,649
22491,311
22517,19
22525,739
22548,20
22561,229
22572,60
22573,16
22577,16
22616,221
22637,1954
22638,92
22643,508
22660,264
22661,787
22670,84
22671,804
22704,150
22706,150
22708,759
22723,1859
22737,146
22796,3797
22801,3796
22802,4922
22835,121
22838,1272
22839,1272
22842,121
22847,16
22860,229
22885,558
22886,3129
22887,650
22888,181
22889,557
22890,229
22891,229
22905,54
22919,344
22921,54
22923,229
22952,21
22957,1062
22977,144
22981,93
22997,1860
23011,92
23037,2021
23039,3679
23081,145
23126,758
23140,20
23145,345
23151,54
23152,229
23162,181
23166,181
23167,180
23168,179
23169,2518
23170,2518
23171,2518
23172,2518
23173,1201
23178,20
23194,1457
23220,60
23241,759
23256,170
23275,60
23284,96
23285,264
23307,2827
23308,2451
23309,1977
23311,1976
23315,558
23324,522
23336,2
23337,3
23344,479
23384,179
23399,1955
23404,1287
23405,773
23426,16
23444,95
23463,2
23465,3
23466,757
23473,20
23474,16
23489,61
23490,904
23496,20
23518,1912
23520,3119
23537,60
23540,18
23579,757
23602,1723
23616,170
23624,740
23625,739
23643,558
23677,759
23680,758
23688,522
23703,94
23713,60
23724,315
23726,314
23728,96
23744,3739
23745,179
23752,122
23753,121
23772,147
23787,142
23792,54
23797,54
23822,151
23830,54
23845,221
23851,138
23864,60
23869,20
23884,20
23888,16
23889,20
23896,461
23897,264
23916,84
23963,134
23964,134
23965,134
23966,134
23967,134
23988,3822
23990,788
24007,229
24039,16
24049,20
24053,20
24069,2670
24070,3129
24073,558
24077,3672
24078,20
24093,229
24135,16
24136,20
24141,3117
24142,3117
24148,229
24151,3200
24180,826
24221,21
24231,16
24232,4380
24233,4380
24236,4380
24237,4380
24244,60
24245,16
24246,20
24256,179
24264,16
24268,60
24272,62
24305,124
24310,123
24311,181
24314,650
24315,558
24317,4938
24340,4040
24342,142
24374,3237
24383,576
24408,1026
24409,181
24473,826
24494,787
24519,576
24546,741
24549,2059
24555,66
24562,5150
24573,60
24581,19
24623,167
24639,3412
24640,1741
24651,3237
24653,2214
24654,1723
24667,3119
24668,181
24670,650
24674,558
24676,557
24755,2378
24756,54
24764,20
24773,1554
24777,495
24778,1029
24803,522
24832,740
24833,4503
24840,60
24844,525
24857,179
24868,1868
24873,1029
24878,179
24882,181
24895,179
24900,147
24901,147
24909,2
24927,1817
24944,740
24945,4503
24979,645
25015,167
25022,123
25023,123
25024,124
25063,54
25075,229
25078,5224
25099,3796
25100,3798
25130,1457
25168,121
25171,122
25173,147
25174,2768
25175,121
25176,146
25177,148
25179,1865
25180,1531
25181,145
25200,758
25211,787
25237,229
25249,20
25269,557
25270,558
25284,3119
25349,3373
25352,2214
25353,3373
25354,1723
25369,478
25370,4392
25380,229
25385,86
25388,60
25390,16
25392,20
25393,20
25432,179
25433,3679
25433,3119
25435,2021
25436,1789
25466,827
25468,827
25500,54
25501,19
25506,3116
25512,5444
25513,5443
25521,20
25522,3967
25530,2629
25532,3373
25535,2282
25536,1723
25558,264
25586,23
25588,25
25589,24
25595,650
25597,557
25601,524
25613,1856
25617,179
25618,758
25624,755
25625,150
25626,59
25627,759
25632,1457
25634,151
25650,124
25656,1446
25661,18
25662,60
25681,180
25692,904
25698,20
25701,3
25733,148
25752,16
25763,3822
25764,787
25767,2
25776,787
25806,140
25807,143
25808,140
25814,138
25819,1650
25833,203
25857,826
25858,20
25909,54
25912,4370
25913,345
25915,4392
25939,1846
25946,557
25947,557
25948,650
25949,557
25950,557
25975,20
26004,229
26013,13
26044,826
26060,95
26084,557
26085,558
26086,181
26087,557
26088,650
26101,4356
26121,146
26125,3819
26128,4000
26131,20
26132,60
26156,717
26157,1741
26161,60
26176,142
26178,144
26179,140
26189,1272
26191,1272
26192,1272
26196,1272
26202,1448
26213,5150
26272,16
26278,1555
26290,229
26306,1846
26343,20
26348,151
26360,2906
26401,60
26410,179
26416,60
26436,508
26448,96
26449,96
26450,96
26451,96
26464,355
26489,179
26492,167
26498,60
26510,122
26539,787
26553,558
26562,60
26568,25
26574,649
26575,311
26605,1140
26606,773
26619,1576
26620,1577
26624,62
26631,123
26635,3819
26653,20
26663,142
26664,144
26665,140
26677,148
26682,2262
26710,315
26715,179
26732,146
26734,148
26767,4799
26804,142
26807,1531
26830,23
